anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Agua Potable Y Alcantarillado,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,332320,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Agua Potable Y Alcantarillado,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,6589,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Agua Potable Y Alcantarillado,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,3402603,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Agua Potable Y Alcantarillado,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,2599461,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Cultura,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,14258065,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Cultura,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,1480968,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Cultura,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,44972234,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Cultura,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,4038244,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Cultura,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,1076792,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Cultura,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,6342008,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Cultura,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,4472011,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,57701613,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,15025854,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,532746707,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,40971910,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,10925102,92,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,38909057,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,32650663,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Educación,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,0,159677,159677,159677
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,62096774,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,1163815,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,43199817,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,3173446,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,846195,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,111926774,6534,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,9731071,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,0,1523471,1523471,1523471
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,90797980,148074033,73443131.34,73443131.34
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Público Empresarial,Tesoro De La Ciudad,Al Sector Público,0,60173815,60173814.5,60173814.5
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Salud,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,35080644,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Salud,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,14465798,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Salud,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,511957892,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Salud,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,39444769,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Salud,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,10517893,150,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Salud,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,54961346,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Salud,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,26011651,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,1572581,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,58436,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,2169103,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,159342,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,42488,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,3255515,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,864800,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Trabajo,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,0,106000,106000,106000
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Vivienda,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,7258065,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Vivienda,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,309975,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Vivienda,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,71506010,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Vivienda,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,845228,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Vivienda,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,225379,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Vivienda,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,74514491,0,0,0
2014,Obligaciones A Cargo Del Tesoro,Servicios Sociales,Vivienda,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,4208202,0,0,0
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,35000,14611,722,722
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,1008366,1699723,1661628.54,1658336.85
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,297000,317552,302173.7,302173.7
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,70000,81604,9766.31,9766.31
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,67500,35061,23435.39,23435.39
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,79400,87276,64461.38,64461.38
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,697200,581672,571908.17,570756.24
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,85000,50850,44840.68,44840.68
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,0,7500000,6837017.3,6490273.11
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,2865595,2865595,1390761.51,1390761.51
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,220000,220000,1075,1075
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,1102000,1538114,1538113.5,1538113.5
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,2390000,4223559,4223552.64,4223464.58
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,14838705,14838701.23,14838701.23
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,0,64,63.76,63.76
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,1506000,10479719,10479707.31,10479707.31
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,235958210,303445712,303438268.29,303421611.38
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,2008800,2402121,2229209.74,2171962.57
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,7820000,7269601,3631930.61,3291280.61
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,5343000,5343000,3789984.76,3200133.31
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,6618791,8048804,8048104.56,8048104.56
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,14500,50500,28473.93,28473.93
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,1382820,1149320,1149316.53,1149316.53
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,2376000,1888219,991595.35,991595.35
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,10000000,7420000,6293634.19,6288034.19
2014,Procuracion General  De La Ciudad,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transferencias A Universidades,Tesoro De La Ciudad,Al Sector Público,1374000,1375616,597000.23,592352.23
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,397560,375794,372385.41,372385.41
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,1944281,3714308,3677694.69,3664632.46
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,650597,1293634,1286563.98,1286563.98
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,27352,30603,30601.48,30601.48
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,4443080,1293432,1179758.54,1179598.7
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,655809,438210,432700.27,432016.69
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,377456,2097497,2084162.57,2055467.57
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,774221,958734,956604.41,954836.41
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,402071,545206,542434.32,542094.32
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,24900,29900,29626.85,29626.85
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,0,4673995,4673995,4673995
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,4177488,7712579,6844644.35,6840397.35
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,0,2320,1560,1560
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,4629000,6894987,6894985.17,6894985.17
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,2953000,5116929,5116907.97,5116907.97
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,7686505,7686482.8,7686482.8
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,296000,480152,480147.38,480147.38
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,3012000,6254635,6254622.43,6254622.43
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,252174000,332707054,330474849.95,330421096.64
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,466525,353329.41,353329.41
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,7477403,8446414,7817456.66,7806723.25
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,20000,1033589,1033588.17,1033588.17
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,16656908,14434581,14377971.75,14301646.75
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,22693186,13380355,13327870.93,13172365.93
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,1058995,1013597,940991.38,940991.38
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,0,556200,553927.2,553927.2
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,7782350,5530653,5456908.68,5456908.68
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,46037646,68554639,67985259.8,67985259.8
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,45649315,80891724,80764918.24,79128356.22
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,631300,1631300,1630411,1630411
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Ecología,Activos Financieros,Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas,Tesoro De La Ciudad,Activos Financieros,12555000,22677976,22677655.36,22677654.86
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Ecología,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,125295000,200842369,200831097.75,200830423.92
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Ecología,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Bienes De Uso,0,800000,799769.95,799769.95
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Ecología,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,120000000,234086868,234086854.49,234086853.48
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Ecología,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,2065000,1920250,1919500,1905500
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Activos Financieros,Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas,Tesoro De La Ciudad,Activos Financieros,32750000,62773185,62773153.32,62773153.32
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,599,266,0,0
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,23461,59958,57689.11,57689.11
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,21805,40765,38931,38931
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,400,0,0,0
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,10653,0,0,0
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,599,341,129,129
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,850,247,245.69,245.69
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,5961,15772,12919.33,12919.33
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,5383,7659027,7658223.8,7658223.8
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,10070720,10452879,10452877.39,10452877.39
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,117469280,205505209,204892054.67,204892045.93
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Bienes De Uso,0,6141995,6141160,6141160
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,29157,29156,3398,3398
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,3211,3211,2000,0
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,0,15820,15820,15820
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,41000,59831,59829.36,59829.36
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,0,506559,506554.75,506554.75
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,3823000,3668961,3668958.36,3668958.36
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,4458,4458,0,0
