anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2015,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",287868589,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",28209967,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3248768,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",48467276,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","LEGISLATIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",92634538,160596,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","LEGISLATIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",9074897,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","ADMINISTRACION GUBERNAMENTAL","LEGISLATIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1056637,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",259955230,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",25474570,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2933749,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3842479,147777,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1899887,184969,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",218798,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2919321,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",47202366,678883,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",657425,27676,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",75711,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",392413,7293,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",38361,3735,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4785,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",23375409,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",58338220,333294,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5716912,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",658381,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2919321,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1e+07,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5851344,225035,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2893157,281672,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TRANSPORTE","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",333187,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",315621,12138,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",156058,15194,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS ECONOMICOS","TURISMO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",17972,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",4675082,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",637424,11943,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",64276,6258,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",8015,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",4373526,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2599461,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",13775908,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",94766273,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",9525547,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1309725,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",8151681,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",4472011,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1e+07,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","EDUCACION","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",55750351,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","EDUCACION","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",707120605,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","EDUCACION","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",110769356,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","EDUCACION","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",13288437,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","EDUCACION","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",50011641,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","EDUCACION","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",32650663,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","EDUCACION","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1e+07,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",59996883,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",868655531,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",8937229,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1029245,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",243864748,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",9731071,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1e+07,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",1.22e+08,166813853,166813850.1,166813850.1
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TRANSFERENCIAS INTERNAS","AL SECTOR PRIVADO",8750000,4506225,4506224.61,4506224.61
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","SALUD","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",33894342,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",614571535,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",106468543,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",12793139,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",70644404,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",26011651,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1e+07,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1519402,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4439564,83238,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",448747,43689,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",51679,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",4184467,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",864800,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",7012623,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",130031917,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",13463416,15717,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",274134,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",95776981,0,0,0
2015,"OBLIGACIONES A CARGO DEL TESORO","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",4208202,0,0,0
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",0,5075792,5075791.38,5075791.38
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",15000,0,0,0
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1251219,1257262,1257246,1117819.6
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",407000,417358,417352.64,417352.64
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,96,95.5,95.5
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",56000,6258,6254.68,6254.68
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",34000,43643,43642.24,43642.24
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",98500,30824,30816.95,30816.95
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",617500,473156,473151.5,472876.3
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",226000,4144,4142.98,4142.98
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",1e+07,28119208,24782897.61,23288584.63
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",3568214,4037409,4037406.66,4037406.66
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",134500,48524,48523.6,48523.6
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1259400,1512873,1512872.33,1512872.33
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3690500,5528612,5528606.49,5528606.49
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",9832000,25600700,25600695.52,25600695.52
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",11255100,14007238,14007222.49,14007222.49
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",316654827,391689791,383272460.7,383272460.7
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,1352613,1352604.61,1352604.61
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2802021,2501011,2501010.07,2452200.07
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",9800000,7022726,7012024.45,7012024.45
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",6184900,6628651,6588645.81,6588645.81
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",9784381,9796401,9796394.87,9796394.87
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",218000,23978,23977.43,23977.43
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,214000,213842.66,213842.66
