anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","7039552","10455323","10455230.0000","10455230.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","14968266","27154548","27154486.0000","27154486.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","1553079","414614","414607.0000","414607.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","31249981","35060101","35060045.0000","35060045.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","498696616","560217533","520475007.0000","520475007.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES","0","881623","881621.0000","881621.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","52725960","86370636","86370475.0000","86370475.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","0","173162","173162.0000","173162.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","47958135","61867943","55453773.0000","52314971.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","55380","5880","3400.0000","3400.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","244302524","333351748","158505407.0000","147745384.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","28472881","57501716","30835816.0000","30733441.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","4023704","3531887","3367826.0000","3367826.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","11000","1431","1222.0000","1222.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","32265362","48220562","30522182.0000","30522182.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","288725591","580315039","227781374.0000","226536401.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","199053727","304998754","161646972.0000","161382916.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","200795867","233706659","20000000.0000","20000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","ECOLOGIA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS","1550000","0","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","ECOLOGIA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO","369539200","549872455","148853041.0000","147614125.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","584600000","1067689171","160072100.0000","160072100.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS","46466000","48756299","41678296.0000","41678295.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","1500110","298751","298751.0000","294920.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","9877963","1892816","1890729.0000","1890729.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","672028","80470","80469.0000","80469.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","110","0","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","4301496","3616185","3616183.0000","3609883.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","2004290","13690","13689.0000","13689.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","7591573","5248431","5248422.0000","5180822.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","42356","66577","66575.0000","66575.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","30763279","14421","14420.0000","5434.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO","64104800","34360185","32705176.0000","32705176.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO","189692600","96036988","90707268.0000","89351816.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO","0","68000","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","37855","838955","838288.0000","838288.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","2918","2918","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","2729040","2979883","2979882.0000","2979882.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","3040033","4148599","4148594.0000","4148594.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","0","3188082","3188078.0000","3188078.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","0","397904","397900.0000","397900.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","1208801","1406925","1406922.0000","1406922.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","237213335","265286236","83542834.0000","83542834.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","1040786","1978115","1978099.0000","1978099.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","0","2040","2040.0000","2040.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","9826865","4046957","3488204.0000","3488204.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","4050000","4680000","4660224.0000","4566124.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","11260489","29285710","29026878.0000","23004176.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","3043992","29800814","19441593.0000","19441593.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","116511","140000","140000.0000","140000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","1624188","20606362","20382242.0000","20382242.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","0","13891613","10000000.0000","10000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS DE CAPITAL","TESORO DE LA CIUDAD","TRANSFERENCIAS","0","23803603","18122398.0000","18122398.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","2514182","2044431","2040413.0000","2008817.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","523480","591538","591528.0000","591528.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","0","715","715.0000","715.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","0","2169","2168.0000","2168.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","930954","643824","643815.0000","643815.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","459252","567877","567871.0000","558513.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","154950","402807","402806.0000","402806.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES","567000","0","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","964710","2900351","2900349.0000","2900349.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","15720","21480","21480.0000","21480.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","281257","394528","394522.0000","394522.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","8367110","7021031","7021028.0000","7021028.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","12455215","17909282","17909259.0000","17909259.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","1027466","735749","735744.0000","735744.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","2808000","13785581","12499953.0000","12447433.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","1350000","5576002","5546645.0000","4762424.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","3095499","4589303","4586299.0000","4437161.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","510000","439340","439279.0000","439279.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","0","166959","166959.0000","166959.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","153711","354102","319896.0000","319896.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","12886100","26762359","21555110.0000","21555109.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","CULTURA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","31880387","44448197","21373585.0000","21331780.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","FINANCIAMIENTO EXTERNO","ACTIVOS FINANCIEROS","0","210028409","20000000.0000","20000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS","0","201931630","40000000.0000","40000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","594","2700","2700.0000","2700.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO","0","245841","225937.0000","179281.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","1608611","1075165","1059758.0000","1053260.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","737015","581697","581488.0000","568810.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","54308","0","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","13038","443908","443895.0000","443895.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","57263","33906","23259.0000","23259.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","93425","55591","55359.0000","55359.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","437210","227248","226959.0000","220128.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO","200000","719","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","177321","212915","212826.0000","212826.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES","220000","100000","99856.0000","99856.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","FINANCIAMIENTO EXTERNO","CONSTRUCCIONES DEL DOMINIO PRIVADO","326018168","35053313","1000.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","FINANCIAMIENTO EXTERNO","CONSTRUCCIONES DEL DOMINIO PUBLICO","397981832","56560912","10000000.0000","1608857.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO","413168572","272235103","40000000.0000","40000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO","70433552","234243906","20000000.0000","20000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","EQUIPO DE SEGURIDAD","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","0","15000","15000.0000","15000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO","0","210700","206963.0000","186167.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO","5000000","4719000","4719000.0000","4719000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","4951652","3924056","3815409.0000","3651332.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","1320","0","0.0000","0.0000"
