anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Bienes Preexistentes","Tesoro De La Ciudad","Bienes De Uso","48342780.00","4043986.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Bienes De Uso","0.00","16309885.00","16130563.00","6150000.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","5338475105.00","3687516291.00","2850148287.38","2828159352.74"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Construcciones","Transferencias Afectadas","Construcciones Del Dominio Privado","146489642.00","146489642.00","47620383.75","47486818.25"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Maquinaria Y Equipo","Financiamiento Externo","Bienes De Uso","0.00","50230449.00","49694971.00","49694539.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Maquinaria Y Equipo","Recursos Con Afectacion Especifica","Maquinaria Y Equipo","1000000.00","1000000.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Bienes De Uso","167946483.00","185458777.00","12399987.67","11133987.67"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","53309314.00","62900837.00","32263117.79","32263117.79"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Maquinaria Y Equipo","Transferencias Afectadas","Maquinaria Y Equipo","4000000.00","20435549.00","10376125.97","5763959.92"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Obras De Arte. Libros Y Elementos Coleccionables","Tesoro De La Ciudad","Bienes De Uso","81246407.00","95092407.00","94103082.50","94103082.50"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Obras De Arte. Libros Y Elementos Coleccionables","Tesoro De La Ciudad","Maquinaria Y Equipo","637000.00","9165872.00","8437403.60","8437403.60"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Obras De Arte. Libros Y Elementos Coleccionables","Transferencias Afectadas","Maquinaria Y Equipo","0.00","1571680.00","1571680.00","1571680.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Otros Bienes De Uso E Inversiones","Tesoro De La Ciudad","Bienes De Uso","0.00","50000.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Bienes De Uso","Otros Bienes De Uso E Inversiones","Tesoro De La Ciudad","Maquinaria Y Equipo","0.00","2000.00","2000.00","2000.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","138765646.00","131499481.00","131499459.01","131499459.01"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","744724711.00","833734607.00","833734443.86","833734443.86"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Asistencia Social Al Personal","Transferencias Afectadas","Remuneraciones Al Personal","821513.00","821513.00","806367.19","806367.19"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Contratos Por Tiempo Determinado","Tesoro De La Ciudad","Remuneraciones Al Personal","691120.00","687884.00","687882.57","687882.57"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","75169258.00","69619444.00","69619403.96","69619403.96"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","34607674970.00","30966561324.00","30966560681.63","30966324438.94"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Personal Permanente","Transferencias Afectadas","Remuneraciones Al Personal","1034549634.00","11179172889.00","11179172421.50","11179167237.50"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","13396385936.00","12023336564.00","12023335936.61","12023330235.73"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Personal Transitorio","Transferencias Afectadas","Remuneraciones Al Personal","461914873.00","3822199186.00","3807599448.65","3807599448.65"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","3587409.00","3587409.00","3587409.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Alquileres Y Derechos","Recursos Con Afectacion Especifica","Servicios No Personales","0.00","25000.00","12196.80","10672.20"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","276211899.00","158711686.00","137511724.78","132442333.28"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Impuestos. Derechos.  Tasas Y Juicios","Tesoro De La Ciudad","Impuestos Directos","0.00","1900.00","1838.00","1838.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Impuestos. Derechos.  Tasas Y Juicios","Tesoro De La Ciudad","Servicios No Personales","1251926.00","861574.00","816588.62","800038.88"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Financiamiento Externo","Servicios No Personales","0.00","1.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Recursos Con Afectacion Especifica","Servicios No Personales","16250000.00","14209200.00","11835819.50","11673935.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","562399967.00","659071767.00","353939341.23","353563898.81"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Transferencias Afectadas","Servicios No Personales","4000000.00","2511804.00","2500000.00","2500000.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Otros Servicios","Financiamiento Externo","Servicios No Personales","0.00","947000.00","947000.00","947000.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Otros Servicios","Recursos Con Afectacion Especifica","Servicios No Personales","3825000.00","4910000.00","1110000.00","1110000.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","4617534361.00","6213339746.00","6206850126.69","6204961187.19"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Otros Servicios","Transferencias Afectadas","Servicios No Personales","16050000.00","1.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Recursos Con Afectacion Especifica","Servicios No Personales","200000.00","200000.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","9841820.00","3524577.00","3347180.00","3347180.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Transferencias Afectadas","Servicios No Personales","100000.00","0.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","120000000.00","120550000.00","120459504.00","120459504.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","758516374.00","770572895.00","458075449.55","458075449.55"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Financiamiento Externo","Servicios No Personales","6720000.00","79082849.00","2762925.00","2762925.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Recursos Con Afectacion Especifica","Servicios No Personales","450000.00","1420000.00","973837.32","603837.32"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","728930950.00","1232147651.00","732818359.49","720688974.24"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Transferencias Afectadas","Servicios No Personales","170000.00","5511289.00","1972283.78","1647415.78"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Financiamiento Externo","Servicios No Personales","10780000.00","11653690.00","11653690.00","11653663.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","320586032.00","464110220.00","414244920.00","414057836.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Transferencias Afectadas","Servicios No Personales","61500000.00","49734690.00","47539561.00","47539561.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Transferencias","Transferencias A Universidades","Tesoro De La Ciudad","Al Sector Público","2739493.00","273949.00","0.00","0.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Transferencias","Transferencias Al Exterior","Financiamiento Externo","Transferencias","0.00","644456768.00","644456768.00","644456768.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Transferencias","Transferencias Al Exterior","Tesoro De La Ciudad","Al Sector Externo","10953764.00","3296417.00","3296407.25","3296407.25"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Transferencias","Transferencias Al Exterior","Tesoro De La Ciudad","Transferencias","0.00","310765312.00","20000000.00","20000000.00"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Privado","15221748915.00","15292125061.00","15248706775.82","15244124700.82"
"2020","Ministerio De Educación","Servicios Sociales","Educación","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Transferencias Afectadas","Al Sector Privado","540856507.00","751399659.00","750438379.00","750438379.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","205000.00","7165.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","120000.00","220869.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","19000.00","19000.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","13824.00","24860.00","24860.00","24860.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","295059.00","283474.00","283473.01","283473.01"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","4720284.00","559936.00","559933.26","559933.26"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","12108151.00","18503845.00","18503839.02","18503839.02"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","2706116.00","276729.00","276727.36","276727.36"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","737910.00","737910.00","737910.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Gastos Figurativos","Gastos Figurativos De La Administración Gubernamental Para Transacciones Corrientes","Tesoro De La Ciudad","Gastos Figurativos Para Transacciones Corrientes","7092818.00","13421733.00","4134120.12","4134120.12"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","290000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","326700.00","53737.00","46942.03","46942.03"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","181500.00","104272.00","78885.85","78885.85"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Productos Químicos. Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","0.00","9598.00","2596.93","2596.93"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","0.00","33313.00","23304.87","23304.87"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","0.00","1375.00","1375.00","1375.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","7894625.00","5498.00","2249.00","2249.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","15540.00","15540.00","15540.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","154261.00","263992.00","263991.07","263991.07"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","4985615.00","4061115.00","4061113.09","4061113.09"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","5121600.00","13584306.00","13584301.66","13584301.66"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","900268.00","900265.66","900265.66"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","11664.00","11664.00","11664.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","14968406.00","208701.00","208700.80","208700.80"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","17457604.00","4216613.00","4216611.53","4216611.53"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","145200.00","20000.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","1645200.00","448200.00","440000.00","440000.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","12702302.00","3542.00","3542.00","3542.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","15307200.00","17579585.00","16876440.00","16876440.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","400000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Bienes De Consumo","Productos Químicos. Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","3000000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","41387.00","24440.00","24440.00","24440.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","193927.00","174809.00","174808.94","174808.94"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","11106379.00","12772528.00","12772525.72","12772525.72"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","1702659.00","234710.00","234709.66","234709.66"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","600000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios De Seguridad","Seguridad Interior","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","260373712.00","243860688.00","243669760.00","240545504.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","12467757.00","5289395.00","5064530.65","5062570.65"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","9470610.00","5035136.00","4770934.65","4348714.65"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","12400.00","168.00","167.06","167.06"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","9000.00","20328.00","20327.00","20327.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Consumo","Productos Químicos. Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","1040062.00","297637.00","283978.40","121878.40"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","103455.00","225892.00","218883.51","218883.51"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","2420000.00","69963737.00","69963680.90","69963680.90"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Activos Intangibles","7600400.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","28391907.00","14607130.00","12770155.98","11403155.98"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","211434.00","293389.00","293389.00","293389.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","2132965.00","2779909.00","2779901.34","2779901.34"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Gastos En Personal","Contratos Por Tiempo Determinado","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","6300.00","6300.00","6300.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","22993516.00","27575819.00","27575805.53","27575805.53"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","87595840.00","148912852.00","148912827.07","148912827.07"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","32498624.00","17056717.00","17056705.02","17056705.02"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","20993.00","4306284.00","4306284.00","4306284.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","295738303.00","413791834.00","404602372.55","401200471.80"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","199745448.00","380499488.00","357602573.12","352630747.12"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","5753832.00","6846696.00","6399949.02","6399949.02"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","3899430.00","4294888.00","3452671.06","3452671.06"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","25931333.00","41238523.00","32930994.74","32930994.74"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","17082718.00","7596058.00","6191041.18","6191041.18"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","74328232.00","72769904.00","69734526.00","69734526.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Transferencias","Transferencias A Universidades","Tesoro De La Ciudad","Al Sector Público","46725488.00","44686892.00","39354811.00","39354811.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Ecología","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Privado","2400000.00","600000.00","400000.00","400000.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Tesoro De La Ciudad","Activos Financieros","161035214.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Minerales","Tesoro De La Ciudad","Bienes De Consumo","9426029.00","216253.00","208670.00","208670.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","69637657.00","20864705.00","18681042.09","18678906.84"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","1494088.00","776582.00","453223.70","453223.70"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","9600.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","7758373.00","62330.00","31929.25","31929.25"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","5465718.00","6348134.00","5002508.86","5002508.86"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos Químicos. Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","29813221.00","18415531.00","16845350.93","16845350.93"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","1072888.00","198884.00","136191.61","136191.61"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","19669679.00","11217904.00","9942877.81","9942877.81"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Activos Intangibles","2600000.00","47664833.00","38003404.50","38003404.50"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","0.00","194924.00","194923.08","194923.08"
